Donald Trump,3-A,"[-0.12302508  0.1654629   0.0432564  -0.00545175 -0.08701408  0.04247073
  0.01329875 -0.16189426  0.10764159 -0.08606876  0.19344752 -0.00054228
 -0.31709379 -0.11677314 -0.02012306  0.16510387 -0.10796311 -0.11933285
 -0.17969346 -0.10812848  0.03160133  0.07106528 -0.04885734 -0.04787211
 -0.10793605 -0.23601048 -0.05978132 -0.06321754  0.03707815 -0.02632663
  0.014353    0.02295925 -0.22085187 -0.06339461 -0.00597236  0.07458512
 -0.12474652 -0.05578461  0.11987701  0.01353768 -0.1066194   0.0072024
  0.00212343  0.20480001  0.22732663 -0.00433981  0.03580189 -0.12802126
  0.07515429 -0.25712922  0.01681753  0.13511872  0.10321939  0.14864981
  0.04239677 -0.11509664  0.00761179  0.13193789 -0.16321996  0.05660242
  0.04577944 -0.23021124 -0.08777751 -0.05884255  0.11202872  0.08585561
 -0.03274534 -0.1615292   0.25043079 -0.19036388 -0.1453077   0.00884683
 -0.03143704 -0.12737012 -0.35000876  0.05006459  0.37001932  0.21044758
 -0.20934868 -0.00809437 -0.05562974 -0.02105149  0.0729873   0.06147412
 -0.02529049 -0.11359037 -0.10292972  0.00717558  0.24987422 -0.08605687
 -0.01161905  0.24362016  0.04739218 -0.02014647  0.03373746 -0.00410499
 -0.07581635 -0.0460188  -0.0853311  -0.08106516  0.04618209 -0.11583892
  0.02304189  0.10591879 -0.09992727  0.22000825 -0.00698376  0.00572059
 -0.00334907 -0.1056231  -0.05025763  0.03280641  0.19187222 -0.13204832
  0.26122081  0.17392832 -0.02028465  0.13283482  0.10389896  0.12611432
 -0.0360616  -0.05234971 -0.18142805 -0.16886188  0.05103193  0.01181745
  0.02889248  0.06429376]"
elon,3-B,"[-0.05679851  0.09021967  0.1199314   0.02023991 -0.14832543  0.0414125
 -0.04903116 -0.13263436  0.16997218 -0.09791631  0.2618953  -0.06549817
 -0.27063796 -0.07984074  0.04172399  0.11308002 -0.14276022 -0.16803335
  0.02447924 -0.1084143   0.09330542  0.07237042  0.02380862 -0.06200079
 -0.14089538 -0.38040754 -0.15611286 -0.08340199  0.12825142 -0.06822439
 -0.04093379  0.06289068 -0.11857273 -0.08338934  0.09016452  0.05838479
 -0.05796186 -0.09483842  0.13708374 -0.01030292 -0.13089386 -0.0499194
  0.01930998  0.24047776  0.14264415  0.05968374  0.05824766 -0.11092217
  0.04386417 -0.21498659  0.10089096  0.18355753  0.08545963  0.05587386
  0.15098809 -0.14756194  0.00727366  0.17605172 -0.16972275  0.11892507
  0.10961843 -0.10203466 -0.02511825 -0.03428753  0.2151057   0.05589386
 -0.07920718 -0.17305881  0.17764133 -0.07304285 -0.11961832  0.10325626
 -0.17198384 -0.15934139 -0.29108882  0.02059676  0.53138006  0.04093956
 -0.18419904  0.04759893 -0.00337828  0.01376723  0.14474899  0.12531586
 -0.01903518 -0.1074877  -0.12409842  0.00299652  0.16432683 -0.05510497
 -0.06599549  0.19064555 -0.02963204  0.07938661  0.08072173  0.08483593
 -0.02580824 -0.01044868 -0.0641218  -0.06661581  0.05181933 -0.08784082
 -0.05842897  0.13977322 -0.15529458  0.12351858  0.00155953  0.00919658
  0.00573221 -0.10813993 -0.03885801  0.03426991  0.15681674 -0.40202165
  0.15182665  0.2005183  -0.01700291  0.16638383 -0.02605678  0.05782848
  0.03298069 -0.09670109 -0.21518306 -0.08430634 -0.02696122 -0.0391903
 -0.08799882  0.03041589]"
ertugrul,3-C,"[-1.31807745e-01  1.18030116e-01 -1.26508847e-02 -9.16560292e-02
 -1.17203787e-01 -7.55591393e-02 -5.06166294e-02 -5.17076626e-02
  1.59986421e-01  6.24841126e-03  2.46749759e-01 -4.09433097e-02
 -2.94388324e-01 -3.56529243e-02 -1.13498427e-01  1.28782570e-01
 -1.54160112e-01 -1.27833679e-01 -1.09936997e-01 -9.90261883e-02
 -5.27243577e-02  1.64268408e-02  1.36283915e-02  6.94276541e-02
 -6.51029870e-02 -3.47170800e-01 -5.80779612e-02 -1.53921098e-01
  5.38628828e-03 -1.77681282e-01  1.81919318e-02  4.72741313e-02
 -1.88475385e-01 -1.14120200e-01  4.32960168e-02  2.92715225e-02
 -5.42388521e-02 -7.32854232e-02  2.57645190e-01  7.19138235e-02
 -1.05715714e-01 -2.33909413e-02  1.00423627e-01  3.62952501e-01
  1.62807092e-01  6.25932068e-02 -2.29197070e-02 -6.68215156e-02
  1.49183065e-01 -2.82993793e-01  8.64739269e-02  1.81264803e-01
  1.04231127e-01  6.49749935e-02  1.58558816e-01 -1.54599473e-01
  1.01773143e-01  6.52687103e-02 -2.15805307e-01  2.15049908e-02
  8.92122835e-02  5.23361787e-02 -6.13906384e-02 -1.03631400e-01
  2.09764808e-01  5.88353723e-02 -8.52475315e-02 -3.64594683e-02
  1.08582005e-01 -1.51407003e-01 -7.07402080e-03  6.63010702e-02
 -5.95188737e-02 -2.10028455e-01 -2.08851963e-01  7.85924196e-02
  3.74453366e-01  2.41326496e-01 -1.84862494e-01  1.03538223e-02
 -6.45202622e-02 -1.13071986e-01  6.78901374e-02 -7.99663439e-02
 -1.45103112e-01 -2.42497306e-03 -1.26569733e-01 -1.69985890e-02
  1.72279164e-01  3.59519646e-02  1.03218863e-02  2.06293255e-01
  1.32778110e-02 -3.41703705e-02  9.52766836e-02  3.42544876e-02
 -1.72423884e-01 -3.38161252e-02 -1.69060186e-01 -2.01792214e-02
  4.79115285e-02 -1.53367087e-01 -5.27072549e-02  8.81064311e-03
 -2.10140824e-01  8.78264979e-02  2.70504337e-02 -9.04629007e-02
 -9.77333561e-02  1.29707102e-02 -1.33480445e-01 -3.33589502e-02
  1.81778535e-01 -2.39383966e-01  2.11075112e-01  1.39699176e-01
  2.38569304e-02  1.56237930e-01  8.51453841e-02  2.65525393e-02
 -7.40669221e-02 -5.30241020e-02 -4.58960682e-02 -1.73440233e-01
  4.02837917e-02  4.45203343e-03  6.97396547e-02 -9.90321860e-06]"
Donald Trump,3-T,"[-0.12302508  0.1654629   0.0432564  -0.00545175 -0.08701408  0.04247073
  0.01329875 -0.16189426  0.10764159 -0.08606876  0.19344752 -0.00054228
 -0.31709379 -0.11677314 -0.02012306  0.16510387 -0.10796311 -0.11933285
 -0.17969346 -0.10812848  0.03160133  0.07106528 -0.04885734 -0.04787211
 -0.10793605 -0.23601048 -0.05978132 -0.06321754  0.03707815 -0.02632663
  0.014353    0.02295925 -0.22085187 -0.06339461 -0.00597236  0.07458512
 -0.12474652 -0.05578461  0.11987701  0.01353768 -0.1066194   0.0072024
  0.00212343  0.20480001  0.22732663 -0.00433981  0.03580189 -0.12802126
  0.07515429 -0.25712922  0.01681753  0.13511872  0.10321939  0.14864981
  0.04239677 -0.11509664  0.00761179  0.13193789 -0.16321996  0.05660242
  0.04577944 -0.23021124 -0.08777751 -0.05884255  0.11202872  0.08585561
 -0.03274534 -0.1615292   0.25043079 -0.19036388 -0.1453077   0.00884683
 -0.03143704 -0.12737012 -0.35000876  0.05006459  0.37001932  0.21044758
 -0.20934868 -0.00809437 -0.05562974 -0.02105149  0.0729873   0.06147412
 -0.02529049 -0.11359037 -0.10292972  0.00717558  0.24987422 -0.08605687
 -0.01161905  0.24362016  0.04739218 -0.02014647  0.03373746 -0.00410499
 -0.07581635 -0.0460188  -0.0853311  -0.08106516  0.04618209 -0.11583892
  0.02304189  0.10591879 -0.09992727  0.22000825 -0.00698376  0.00572059
 -0.00334907 -0.1056231  -0.05025763  0.03280641  0.19187222 -0.13204832
  0.26122081  0.17392832 -0.02028465  0.13283482  0.10389896  0.12611432
 -0.0360616  -0.05234971 -0.18142805 -0.16886188  0.05103193  0.01181745
  0.02889248  0.06429376]"
elon,3-E,"[-0.05679851  0.09021967  0.1199314   0.02023991 -0.14832543  0.0414125
 -0.04903116 -0.13263436  0.16997218 -0.09791631  0.2618953  -0.06549817
 -0.27063796 -0.07984074  0.04172399  0.11308002 -0.14276022 -0.16803335
  0.02447924 -0.1084143   0.09330542  0.07237042  0.02380862 -0.06200079
 -0.14089538 -0.38040754 -0.15611286 -0.08340199  0.12825142 -0.06822439
 -0.04093379  0.06289068 -0.11857273 -0.08338934  0.09016452  0.05838479
 -0.05796186 -0.09483842  0.13708374 -0.01030292 -0.13089386 -0.0499194
  0.01930998  0.24047776  0.14264415  0.05968374  0.05824766 -0.11092217
  0.04386417 -0.21498659  0.10089096  0.18355753  0.08545963  0.05587386
  0.15098809 -0.14756194  0.00727366  0.17605172 -0.16972275  0.11892507
  0.10961843 -0.10203466 -0.02511825 -0.03428753  0.2151057   0.05589386
 -0.07920718 -0.17305881  0.17764133 -0.07304285 -0.11961832  0.10325626
 -0.17198384 -0.15934139 -0.29108882  0.02059676  0.53138006  0.04093956
 -0.18419904  0.04759893 -0.00337828  0.01376723  0.14474899  0.12531586
 -0.01903518 -0.1074877  -0.12409842  0.00299652  0.16432683 -0.05510497
 -0.06599549  0.19064555 -0.02963204  0.07938661  0.08072173  0.08483593
 -0.02580824 -0.01044868 -0.0641218  -0.06661581  0.05181933 -0.08784082
 -0.05842897  0.13977322 -0.15529458  0.12351858  0.00155953  0.00919658
  0.00573221 -0.10813993 -0.03885801  0.03426991  0.15681674 -0.40202165
  0.15182665  0.2005183  -0.01700291  0.16638383 -0.02605678  0.05782848
  0.03298069 -0.09670109 -0.21518306 -0.08430634 -0.02696122 -0.0391903
 -0.08799882  0.03041589]"
